PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400040947 PGSC0003DMT400060848 Protein,RecName: Full=Protein NCA1; AltName: Full=NO CATALASE ACTIVITY 1 [Arabidopsis thaliana],Q9M2V1,Cytoplasm,679890,527150,502100
PGSC0003DMP400042780 PGSC0003DMT400063543 Protein,RecName: Full=Luminal-binding protein 5; Short=BiP 5; AltName: Full=78 kDa glucose-regulated protein homolog 5; Short=GRP-78-5; Flags: Precursor [Nicotiana tabacum],Q03685,Endoplasmic reticulum lumen,433440,513040,499170
PGSC0003DMP400023450 PGSC0003DMT400034493 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,0,0,498960
PGSC0003DMP400025631 PGSC0003DMT400037718 Protein,RecName: Full=Cysteine--tRNA ligase 2; cytoplasmic; AltName: Full=Cysteinyl-tRNA synthetase; Short=CysRS [Arabidopsis thaliana],B3LFA4,Cytoplasm  cytosol,0,376420,497470
PGSC0003DMP400028510 PGSC0003DMT400042064 Protein,RecName: Full=Protein LIKE EARLY STARVATION; chloroplastic; Flags: Precursor [Arabidopsis thaliana],Q5EAH9,Plastid  chloroplast stroma,0,364410,496770
PGSC0003DMP400019901 PGSC0003DMT400029242 Protein,RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase GAPCP2; chloroplastic; AltName: Full=Glyceraldehyde-3-phosphate dehydrogenase of plastid 2; AltName: Full=NAD-dependent glyceraldehydephosphate dehydrogenase chloroplastic 2; Flags: Precursor [Arabidopsis thaliana],Q5E924,Plastid  chloroplast stroma,678700,0,492400
PGSC0003DMP400020557 PGSC0003DMT400030265 Protein,RecName: Full=Chaperonin CPN60-2; mitochondrial; AltName: Full=HSP60-2; Flags: Precursor [Cucurbita maxima],Q05046,Mitochondrion,241510,650420,488940
PGSC0003DMP400045891 PGSC0003DMT400067951 Protein,RecName: Full=Probable sucrose-phosphate synthase 2; AltName: Full=UDP-glucose-fructose-phosphate glucosyltransferase 2 [Craterostigma plantagineum],O04933,Subcellular location information not found.,449050,639530,488270
PGSC0003DMP400026647 PGSC0003DMT400039275 Protein,RecName: Full=Adenylate kinase 4; AltName: Full=ATP-AMP transphosphorylase 4; AltName: Full=ATP:AMP phosphotransferase; AltName: Full=Adenylate kinase B; Short=AK B; AltName: Full=Adenylate monophosphate kinase 4 [Oryza sativa Japonica Group],Q08480,Cytoplasm,502630,1170700,487890
PGSC0003DMP400014213 PGSC0003DMT400020867 Protein,RecName: Full=Protein disulfide isomerase-like 1-4; Short=AtPDIL1-4; AltName: Full=Protein disulfide isomerase 2; Short=AtPDI2; AltName: Full=Protein disulfide isomerase-like 2-2; Short=AtPDIL2-2; Flags: Precursor [Arabidopsis thaliana],Q9FF55,Endoplasmic reticulum lumen,585090,0,481100
PGSC0003DMP400002753 PGSC0003DMT400003869 Protein,RecName: Full=Phosphoserine aminotransferase 1; chloroplastic; Short=AtPSAT1; AltName: Full=Phosphohydroxythreonine aminotransferase; Flags: Precursor [Arabidopsis thaliana],Q96255,Plastid  chloroplast,133200,345780,480290
PGSC0003DMP400040587 PGSC0003DMT400060303 Protein,RecName: Full=2;3-dimethylmalate lyase [Eubacterium barkeri],Q0QLE4,Subcellular location information not found.,258640,0,472100
PGSC0003DMP400055597 PGSC0003DMT400082448 Protein,RecName: Full=Glutamate-1-semialdehyde 2;1-aminomutase; chloroplastic; Short=GSA; AltName: Full=Glutamate-1-semialdehyde aminotransferase; Short=GSA-AT; Flags: Precursor [Solanum lycopersicum],Q40147,Plastid  chloroplast,312420,109060,468010
PGSC0003DMP400002323 PGSC0003DMT400003267 Protein,RecName: Full=Protein transport protein SEC13 homolog B; AltName: Full=SEC13-like protein B [Arabidopsis thaliana],O64740,Golgi apparatus,1573300,3415800,464380
PGSC0003DMP400024020 PGSC0003DMT400035316 Protein,RecName: Full=Prefoldin subunit 1; AltName: Full=Gene involved in microtubule biogenesis 6 [Arabidopsis thaliana],Q94AF7,Cytoplasm,3018500,4115900,459060
PGSC0003DMP400011267 PGSC0003DMT400016255 Protein,RecName: Full=Pumilio homolog 1; Short=APUM-1; Short=AtPUM1 [Arabidopsis thaliana],Q9ZW07,Cytoplasm,356110,758090,458990
PGSC0003DMP400043205 PGSC0003DMT400064112 Protein,RecName: Full=Coatomer subunit delta; AltName: Full=Delta-coat protein; Short=Delta-COP [Arabidopsis thaliana],Q93Y22,Cytoplasm,43296,0,457810
PGSC0003DMP400013890 PGSC0003DMT400020396 Protein,RecName: Full=Eukaryotic peptide chain release factor subunit 1-3; Short=Eukaryotic release factor 1-3; Short=eRF1-3; AltName: Full=Omnipotent suppressor protein 1 homolog 3; Short=SUP1 homolog 3 [Arabidopsis thaliana],P35614,Cytoplasm,261510,95897,444350
PGSC0003DMP400017168 PGSC0003DMT400025169 Protein,RecName: Full=Probable peroxygenase 4; Short=AtPXG4; AltName: Full=Caleosin-4 [Arabidopsis thaliana],Q9CAB7,Lipid droplet,391250,621360,442480
PGSC0003DMP400019507 PGSC0003DMT400028690 Protein,RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase [Solanum lycopersicum],P26300,Cytoplasm,98400,199900,441720
PGSC0003DMP400025759 PGSC0003DMT400037908 Protein,RecName: Full=Elongation factor Tu; mitochondrial; Flags: Precursor [Arabidopsis thaliana],Q9ZT91,Mitochondrion,191380,686990,441030
PGSC0003DMP400015570 PGSC0003DMT400022860 Protein,RecName: Full=Sorting nexin 1; Short=AtSNX1; AltName: Full=Vacuolar protein sorting-associated protein 5 homolog [Arabidopsis thaliana],Q9FG38,Cytoplasm,0,0,440970
PGSC0003DMP400016146 PGSC0003DMT400023675 Protein,RecName: Full=D-3-phosphoglycerate dehydrogenase 2; chloroplastic; Short=PGDH; Flags: Precursor [Arabidopsis thaliana],O04130,Plastid  chloroplast,0,117050,436110
PGSC0003DMP400028766 PGSC0003DMT400042406 Protein,RecName: Full=Aminomethyltransferase; mitochondrial; AltName: Full=Glycine cleavage system T protein; Short=GCVT; Flags: Precursor [Solanum tuberosum],P54260,Mitochondrion,110520,206210,434240
PGSC0003DMP400049029 PGSC0003DMT400072500 Protein,RecName: Full=Adenylylsulfatase HINT1; AltName: Full=HIS triad family protein 3; AltName: Full=Histidine triad nucleotide-binding protein 1 [Arabidopsis thaliana],Q8GUN2,Peroxisome,879060,0,424160
PGSC0003DMP400006982 PGSC0003DMT400010010 Protein,RecName: Full=ATP-dependent Clp protease ATP-binding subunit CLPT2; chloroplastic; Flags: Precursor [Arabidopsis thaliana],Q8GW78,Plastid  chloroplast,0,692390,418290
PGSC0003DMP400053358 PGSC0003DMT400078735 Protein,RecName: Full=2-hydroxyacyl-CoA lyase; AltName: Full=2-hydroxyphytanoyl-CoA lyase; Short=2-HPCL; AltName: Full=Oxalyl-CoA decarboxylase [Arabidopsis thaliana],Q9LF46,Subcellular location information not found.,644620,1475200,408130
PGSC0003DMP400008460 PGSC0003DMT400012160 Protein,RecName: Full=GEM-like protein 5 [Arabidopsis thaliana],Q9LYV6,Subcellular location information not found.,89487,263790,407440
PGSC0003DMP400045554 PGSC0003DMT400067503 Protein,RecName: Full=3-isopropylmalate dehydrogenase; chloroplastic; Short=3-IPM-DH; Short=IMDH; AltName: Full=Beta-IPM dehydrogenase; Flags: Precursor [Solanum tuberosum],P29696,Plastid  chloroplast,1344600,0,401630
PGSC0003DMP400048843 PGSC0003DMT400072244 Protein,RecName: Full=Protein GrpE; AltName: Full=HSP-70 cofactor [Prochlorococcus marinus str. AS9601],A2BNE2,Cytoplasm,671810,271680,398760
PGSC0003DMP400002237 PGSC0003DMT400003105 Protein,RecName: Full=Ribosome quality control complex subunit NEMF; AltName: Full=Antigen NY-CO-1; AltName: Full=Nuclear export mediator factor; AltName: Full=Serologically defined colon cancer antigen 1 [Homo sapiens],O60524,Cytoplasm  cytosol,0,248080,395850
PGSC0003DMP400000860 PGSC0003DMT400001155 Protein,RecName: Full=Protein RETICULATA-RELATED 1; chloroplastic; Flags: Precursor [Arabidopsis thaliana],Q9FGP9,Plastid  chloroplast membrane,0,148300,393840
PGSC0003DMP400019515 PGSC0003DMT400028707 Protein,RecName: Full=Large ribosomal subunit protein uL4z; AltName: Full=60S ribosomal protein L4-1; Short=L1 [Arabidopsis thaliana],Q9SF40,Subcellular location information not found.,6526900,32033000,392930
PGSC0003DMP400004167 PGSC0003DMT400006010 Protein,RecName: Full=Probable aldo-keto reductase 2 [Oryza sativa Indica Group],A2XRZ0,Subcellular location information not found.,709880,0,387180
PGSC0003DMP400027938 PGSC0003DMT400041215 Protein,RecName: Full=Glucose-1-phosphate adenylyltransferase large subunit 2; chloroplastic/amyloplastic; AltName: Full=ADP-glucose pyrophosphorylase; AltName: Full=ADP-glucose synthase; AltName: Full=AGPase S; AltName: Full=Alpha-D-glucose-1-phosphate adenyl transferase; Flags: Precursor [Solanum tuberosum],P55242,Plastid  chloroplast,330090,544820,377310
PGSC0003DMP400014534 PGSC0003DMT400021362 Protein,RecName: Full=Large ribosomal subunit protein eL20y; AltName: Full=60S ribosomal protein L18a-2 [Arabidopsis thaliana],P51418,Subcellular location information not found.,5790600,8953000,373180
PGSC0003DMP400002125 PGSC0003DMT400002934 Protein,RecName: Full=Allene oxide synthase 2; chloroplastic; Short=LeAOS2; AltName: Full=Cytochrome P450 74A; Flags: Precursor [Solanum lycopersicum],Q9LLB0,Plastid  chloroplast inner membrane,122720,540060,372450
PGSC0003DMP400028054 PGSC0003DMT400041395 Protein,RecName: Full=Ubiquinone biosynthesis protein COQ9; mitochondrial; Flags: Precursor [Xenopus tropicalis],Q5RJV0,Mitochondrion,287330,351350,370900
PGSC0003DMP400000939 PGSC0003DMT400001262 Protein,RecName: Full=Isocitrate dehydrogenase [NADP]; chloroplastic/mitochondrial; Flags: Precursor [Arabidopsis thaliana],Q8LPJ5,Plastid  chloroplast,179270,107010,367610
PGSC0003DMP400028316 PGSC0003DMT400041788 Protein,RecName: Full=ATP-dependent 6-phosphofructokinase 5; chloroplastic; Short=ATP-PFK 5; Short=Phosphofructokinase 5; AltName: Full=Phosphohexokinase 5; Flags: Precursor [Arabidopsis thaliana],Q8VYN6,Plastid  chloroplast,49273,0,366610
PGSC0003DMP400003459 PGSC0003DMT400004878 Protein,RecName: Full=Probable UDP-arabinopyranose mutase 2; AltName: Full=Reversibly glycosylated polypeptide 2; Short=RGP2; AltName: Full=UDP-L-arabinose mutase 2; AltName: Full=UDP-glucose:protein transglucosylase 2; Short=UPTG 2 [Solanum tuberosum],Q8RU27,Secreted  cell wall,2899700,5495100,366190
PGSC0003DMP400016503 PGSC0003DMT400024170 Protein,RecName: Full=Argininosuccinate lyase; chloroplastic; AltName: Full=Arginosuccinase; Flags: Precursor [Arabidopsis thaliana],Q9LEU8,Plastid  chloroplast,270350,92494,361510
PGSC0003DMP400001336 PGSC0003DMT400001809 Protein,RecName: Full=Ribonuclease 3-like protein 3; AltName: Full=Ribonuclease III-like protein 3; Short=RNase III-like protein 3 [Oryza sativa Japonica Group],Q69KJ0,Subcellular location information not found.,0,0,353960
PGSC0003DMP400026589 PGSC0003DMT400039196 Protein,RecName: Full=28 kDa ribonucleoprotein; chloroplastic; Short=28RNP; Flags: Precursor [Nicotiana sylvestris],P19682,Plastid  chloroplast,950640,781920,352750
PGSC0003DMP400018071 PGSC0003DMT400026489 Protein,RecName: Full=Phospholipase A1-II 1 [Oryza sativa Indica Group] >sp|A2ZW16.2| RecName: Full=Phospholipase A1-II 1 [Oryza sativa Japonica Group],A2WT95,Cytoplasm,756340,333070,350580
PGSC0003DMP400004477 PGSC0003DMT400006474 Protein,RecName: Full=Hexokinase-1; AltName: Full=NtHxK1 [Nicotiana tabacum],Q9SEK2,Plastid  chloroplast outer membrane,570900,1172100,350550
PGSC0003DMP400053238 PGSC0003DMT400078553 Protein,RecName: Full=3-isopropylmalate dehydrogenase; chloroplastic; Short=3-IPM-DH; Short=IMDH; AltName: Full=Beta-IPM dehydrogenase; Flags: Precursor [Brassica napus],P29102,Plastid  chloroplast,1126400,352760,350010
PGSC0003DMP400022077 PGSC0003DMT400032491 Protein,RecName: Full=L-lactate dehydrogenase B; Short=LDH-B [Hordeum vulgare],P22989,Subcellular location information not found.,194300,6018800,348370
PGSC0003DMP400040123 PGSC0003DMT400059624 Protein,RecName: Full=Cysteine synthase; chloroplastic/chromoplastic; AltName: Full=CSase B; Short=CS-B; AltName: Full=O-acetylserine (thiol)-lyase; AltName: Full=O-acetylserine sulfhydrylase; AltName: Full=OAS-TL B; Flags: Precursor [Solanum tuberosum],O81155,Plastid  chloroplast stroma,0,0,347860
PGSC0003DMP400014209 PGSC0003DMT400020858 Protein,RecName: Full=Lactoylglutathione lyase; AltName: Full=Aldoketomutase; AltName: Full=Glyoxalase I; Short=Glx I; AltName: Full=Ketone-aldehyde mutase; AltName: Full=Methylglyoxalase; AltName: Full=S-D-lactoylglutathione methylglyoxal lyase [Solanum lycopersicum],Q42891,Subcellular location information not found.,322040,0,347350
PGSC0003DMP400027058 PGSC0003DMT400039927 Protein,RecName: Full=Succinate dehydrogenase subunit 5; mitochondrial; Flags: Precursor [Arabidopsis thaliana],Q9SX77,Mitochondrion inner membrane,208920,78754,346390
PGSC0003DMP400034029 PGSC0003DMT400050414 Protein,RecName: Full=Importin subunit beta-1; AltName: Full=Karyopherin subunit beta-1; Short=ATKPNB1 [Arabidopsis thaliana],Q9FJD4,Cytoplasm,230260,426590,344980
PGSC0003DMP400018535 PGSC0003DMT400027162 Protein,RecName: Full=Syntaxin-71; Short=AtSYP71 [Arabidopsis thaliana],Q9SF29,Membrane,142520,112980,344940
PGSC0003DMP400001433 PGSC0003DMT400001939 Protein,RecName: Full=Diaminopimelate decarboxylase 1; chloroplastic; Short=DAP decarboxylase 1; Short=DAPDC 1; Flags: Precursor [Arabidopsis thaliana],Q949X7,Plastid  chloroplast,280400,5066200,337350
PGSC0003DMP400020840 PGSC0003DMT400030683 Protein,RecName: Full=Gamma aminobutyrate transaminase 1; mitochondrial; AltName: Full=Gamma-aminobutyrate transaminase isozyme 1; Short=LeGABA-TP1; Short=SlGABA-T1; Flags: Precursor [Solanum lycopersicum],Q84P54,Mitochondrion,0,673680,328340
PGSC0003DMP400001632 PGSC0003DMT400002240 Protein,RecName: Full=Ricin B-like lectin EULS3; AltName: Full=Euonymus lectin S3; Short=AtEULS3 [Arabidopsis thaliana],Q945P1,Nucleus,5417600,10640000,326020
PGSC0003DMP400005586 PGSC0003DMT400008036 Protein,RecName: Full=RAF-like serine/threonine-protein kinase PRAF; AltName: Full=Protein PHOTOSYNTHESIS-RELATED RAF; Short=MpPRAF [Marchantia polymorpha],A0A2R6XIK6,Cytoplasm,718440,534000,325530
PGSC0003DMP400009970 PGSC0003DMT400014430 Protein,RecName: Full=Eukaryotic peptide chain release factor GTP-binding subunit ERF3A; Short=Eukaryotic peptide chain release factor subunit 3a; Short=eRF3a; AltName: Full=G1 to S phase transition protein 1 homolog [Homo sapiens],P15170,Subcellular location information not found.,1196300,4237100,324660
PGSC0003DMP400021683 PGSC0003DMT400031936 Protein,RecName: Full=ABC transporter F family member 3; Short=ABC transporter ABCF.3; Short=AtABCF3; AltName: Full=GCN20-type ATP-binding cassette protein GCN3 [Arabidopsis thaliana],Q8H0V6,Subcellular location information not found.,312510,220070,320320
PGSC0003DMP400013343 PGSC0003DMT400019491 Protein,RecName: Full=Glutathione reductase; chloroplastic; Short=GR; Short=GRase; Flags: Precursor [Nicotiana tabacum],P80461,Plastid  chloroplast,0,202450,313370
PGSC0003DMP400031412 PGSC0003DMT400046406 Protein,RecName: Full=RNA-binding KH domain-containing protein PEPPER [Arabidopsis thaliana],Q9SZH4,Nucleus,83656,101340,311310
PGSC0003DMP400045703 PGSC0003DMT400067695 Protein,RecName: Full=Bifunctional nitrilase/nitrile hydratase NIT4B; Short=TNIT4B; AltName: Full=Cyanoalanine nitrilase B; AltName: Full=Nitrilase 4B [Nicotiana tabacum],Q42966,Subcellular location information not found.,62166,427750,309930
PGSC0003DMP400032281 PGSC0003DMT400047662 Protein,RecName: Full=Importin subunit beta-1; AltName: Full=Karyopherin subunit beta-1; Short=ATKPNB1 [Arabidopsis thaliana],Q9FJD4,Cytoplasm,0,351040,307550
PGSC0003DMP400020187 PGSC0003DMT400029640 Protein,RecName: Full=Translocase of chloroplast 159; chloroplastic; Short=AtToc159; AltName: Full=159 kDa chloroplast outer envelope protein; AltName: Full=Plastid protein import 2; AltName: Full=Translocase of chloroplast 160; chloroplastic; Short=AtToc160; AltName: Full=Translocase of chloroplast 86; chloroplastic; Short=AtToc86 [Arabidopsis thaliana],O81283,Plastid  chloroplast outer membrane,0,0,307090
PGSC0003DMP400002461 PGSC0003DMT400003458 Protein,RecName: Full=Eukaryotic translation initiation factor 3 subunit M; Short=eIF3m [Dictyostelium discoideum],Q54KZ8,Cytoplasm,618960,374080,305470
PGSC0003DMP400050503 PGSC0003DMT400074559 Protein,RecName: Full=Citrate synthase; mitochondrial; Flags: Precursor [Daucus carota],O80433,Mitochondrion matrix,320080,280910,302220
PGSC0003DMP400001967 PGSC0003DMT400002722 Protein,RecName: Full=Tryptophan synthase beta chain 2; chloroplastic; Flags: Precursor [Camptotheca acuminata],O50046,Plastid  chloroplast,204660,657830,300420
PGSC0003DMP400051168 PGSC0003DMT400075554 Protein,RecName: Full=Tryptophan synthase beta chain 2 [Aquifex aeolicus VF5],O67409,Subcellular location information not found.,1589700,2570100,300010
PGSC0003DMP400013302 PGSC0003DMT400019434 Protein,RecName: Full=Glycolate oxidase 1; Short=AtGLO1; Short=GOX1; AltName: Full=(S)-2-hydroxy-acid oxidase GLO1; AltName: Full=Short chain alpha-hydroxy acid oxidase GLO1 [Arabidopsis thaliana],Q9LRR9,Peroxisome,627140,797110,294470
PGSC0003DMP400035199 PGSC0003DMT400052216 Protein,RecName: Full=Peroxidase 16; Short=Atperox P16; AltName: Full=ATP22a; Flags: Precursor [Arabidopsis thaliana],Q96518,Secreted,0,273270,294000
PGSC0003DMP400019670 PGSC0003DMT400028935 Protein,RecName: Full=26S proteasome non-ATPase regulatory subunit 9; AltName: Full=26S proteasome regulatory subunit p27; Short=dp27 [Drosophila melanogaster],Q9VFS8,Subcellular location information not found.,0,307140,280610
PGSC0003DMP400001722 PGSC0003DMT400002373 Protein,RecName: Full=Aminoacylase-1; Short=ACY-1; AltName: Full=N-acyl-L-amino-acid amidohydrolase [Mus musculus],Q99JW2,Cytoplasm,0,76417,279800
PGSC0003DMP400025379 PGSC0003DMT400037341 Protein,RecName: Full=Fasciclin-like arabinogalactan protein 1; Flags: Precursor [Arabidopsis thaliana],Q9FM65,Secreted  extracellular space  apoplast,351840,79501,272150
PGSC0003DMP400031029 PGSC0003DMT400045783 Protein,RecName: Full=Cytochrome c oxidase subunit 6b-1; Short=AtCOX6b-1 [Arabidopsis thaliana],Q9S7L9,Mitochondrion,1715100,733330,265440
PGSC0003DMP400038764 PGSC0003DMT400057603 Protein,RecName: Full=Internal alternative NAD(P)H-ubiquinone oxidoreductase A2; mitochondrial; AltName: Full=Internal alternative NADH dehydrogenase NDA2; AltName: Full=NADH:ubiquinone reductase (non-electrogenic) NDA2; Flags: Precursor [Arabidopsis thaliana],O80874,Mitochondrion inner membrane,420360,376550,265270
PGSC0003DMP400049366 PGSC0003DMT400072957 Protein,RecName: Full=Probable mitochondrial-processing peptidase subunit beta; mitochondrial; AltName: Full=Beta-MPP; AltName: Full=Complex III subunit I; AltName: Full=Core protein I; AltName: Full=Cytochrome b-c1 complex subunit 1; mitochondrial; AltName: Full=Ubiquinol-cytochrome c oxidoreductase core protein 1; Flags: Precursor [Arabidopsis thaliana],Q42290,Mitochondrion,481310,947840,262930
PGSC0003DMP400010988 PGSC0003DMT400015853 Protein,RecName: Full=Protein EARLY-RESPONSIVE TO DEHYDRATION 7; chloroplastic; Flags: Precursor [Arabidopsis thaliana],O48832,Plastid  chloroplast,90282,0,262070
PGSC0003DMP400043329 PGSC0003DMT400064264 Protein,RecName: Full=Formamidase; AltName: Full=Formamide amidohydrolase [Methylophilus methylotrophus],Q50228,Subcellular location information not found.,407490,498550,256790
PGSC0003DMP400026590 PGSC0003DMT400039197 Protein,RecName: Full=Protein SIEVE ELEMENT OCCLUSION B; Short=AtSEOb; AltName: Full=Protein SIEVE ELEMENT OCCLUSION-RELATED 1; Short=AtSEOR1 [Arabidopsis thaliana],Q9SS87,Subcellular location information not found.,77125,0,253180
PGSC0003DMP400033839 PGSC0003DMT400050123 Protein,RecName: Full=NifU-like protein 4; mitochondrial; Short=AtNfu-III; Short=AtNfu4; Flags: Precursor [Arabidopsis thaliana],Q9LIG6,Mitochondrion,124930,856560,253000
PGSC0003DMP400046532 PGSC0003DMT400068883 Protein,RecName: Full=Peptide methionine sulfoxide reductase B2; chloroplastic; Short=AtMSRB2; AltName: Full=Peptide-methionine (R)-S-oxide reductasemethionine; Flags: Precursor [Arabidopsis thaliana],Q9C5C8,Plastid  chloroplast,1157300,1249600,240490
PGSC0003DMP400033895 PGSC0003DMT400050219 Protein,RecName: Full=Vesicle transport v-SNARE 13; Short=AtVTI13; AltName: Full=Vesicle soluble NSF attachment protein receptor 13; AltName: Full=Vesicle transport v-SNARE protein VTI13 [Arabidopsis thaliana],Q9LVP9,Vacuole membrane,71065,314170,237930
PGSC0003DMP400046710 PGSC0003DMT400069178 Protein,RecName: Full=Lysine--tRNA ligase; cytoplasmic; AltName: Full=Lysyl-tRNA synthetase; Short=LysRS; AltName: Full=Lysyl-tRNA synthetase 1; Short=AtKRS-1 [Arabidopsis thaliana],Q9ZPI1,Cytoplasm  cytosol,2399400,1259900,237410
PGSC0003DMP400013944 PGSC0003DMT400020464 Protein,RecName: Full=Eukaryotic translation initiation factor isoform 4G-1; Short=eIF(iso)4G-1 [Arabidopsis thaliana],Q93ZT6,Subcellular location information not found.,0,267090,235460
PGSC0003DMP400054063 PGSC0003DMT400079701 Protein,RecName: Full=D-cysteine desulfhydrase 1; mitochondrial; Short=OsDCD1; AltName: Full=OsD-CDes1; Short=D-CDes1; Flags: Precursor [Oryza sativa Japonica Group],Q6ZHE5,Mitochondrion,281560,504420,234020
PGSC0003DMP400043078 PGSC0003DMT400063943 Protein,RecName: Full=Ribosome maturation protein SBDS; AltName: Full=Shwachman-Bodian-Diamond syndrome protein homolog [Bos taurus],Q3SWZ6,Cytoplasm,0,0,227210
PGSC0003DMP400056591 PGSC0003DMT400084916 Protein,RecName: Full=Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH5; AltName: Full=DEAH RNA helicase homolog PRP22 [Arabidopsis thaliana],Q38953,Nucleus,73713,0,222090
PGSC0003DMP400026165 PGSC0003DMT400038500 Protein,RecName: Full=Subtilisin-like protease SBT1.7; AltName: Full=Cucumisin-like serine protease; AltName: Full=Subtilase subfamily 1 member 7; Short=AtSBT1.7; AltName: Full=Subtilisin-like serine protease 1; Short=At-SLP1; Flags: Precursor [Arabidopsis thaliana],O65351,Secreted  cell wall,80424,143760,221160
PGSC0003DMP400039372 PGSC0003DMT400058471 Protein,RecName: Full=Protein argonaute 4; Short=AtAGO4; AltName: Full=Protein OVEREXPRESSOR OF CATIONIC PEROXIDASE 11 [Arabidopsis thaliana],Q9ZVD5,Nucleus  nucleolus,169230,0,214730
PGSC0003DMP400015309 PGSC0003DMT400022467 Protein,RecName: Full=5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase; AltName: Full=Cobalamin-independent methionine synthase isozyme; AltName: Full=Vitamin-B12-independent methionine synthase isozyme [Catharanthus roseus],Q42699,Cytoplasm,489270,156170,207470
PGSC0003DMP400005551 PGSC0003DMT400007985 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,464290,504980,195570
PGSC0003DMP400013123 PGSC0003DMT400019146 Protein,RecName: Full=Flagellar radial spoke protein 5 [Chlamydomonas reinhardtii],Q27YU7,Cytoplasm  cytoskeleton  flagellum axoneme,0,765140,193060
PGSC0003DMP400008494 PGSC0003DMT400012218 Protein,RecName: Full=Transaldolase [Histophilus somni 2336],B0UV30,Cytoplasm,436210,168740,192090
PGSC0003DMP400034134 PGSC0003DMT400050556 Protein,RecName: Full=Heat shock protein 90-5; chloroplastic; Short=AtHSP90.5; Short=AtHsp90-5; AltName: Full=Heat shock protein 88-1; Short=Hsp88-1; AltName: Full=Hsp90C; AltName: Full=Protein EMBRYO DEFECTIVE 1956; AltName: Full=Protein chlorate-resistance 88; Flags: Precursor [Arabidopsis thaliana],Q9SIF2,Plastid  chloroplast stroma,332550,233220,191660
PGSC0003DMP400042846 PGSC0003DMT400063638 Protein,RecName: Full=Mannosylglycoprotein endo-beta-mannosidase; Short=Endo-beta-mannosidase; Contains: RecName: Full=Mannosylglycoprotein endo-beta-mannosidase 31 kDa subunit; Contains: RecName: Full=Mannosylglycoprotein endo-beta-mannosidase 28 kDa subunit; Contains: RecName: Full=Mannosylglycoprotein endo-beta-mannosidase 42 kDa subunit [Lilium longiflorum],Q5H7P5,Subcellular location information not found.,418700,559390,191420
PGSC0003DMP400053194 PGSC0003DMT400078503 Protein,RecName: Full=Vacuolar-sorting protein BRO1; AltName: Full=BRO domain-containing protein 1; Short=AtBRO1 [Arabidopsis thaliana],F4HXZ1,Cytoplasm,311450,352250,190080
PGSC0003DMP400018006 PGSC0003DMT400026364 Protein,RecName: Full=21 kDa seed protein; Flags: Precursor [Theobroma cacao],P32765,Subcellular location information not found.,855050,39821000,189300
PGSC0003DMP400046501 PGSC0003DMT400068827 Protein,RecName: Full=Delta-1-pyrroline-5-carboxylate synthase; Short=P5CS; Includes: RecName: Full=Glutamate 5-kinase; Short=GK; AltName: Full=Gamma-glutamyl kinase; Includes: RecName: Full=Gamma-glutamyl phosphate reductase; Short=GPR; AltName: Full=Glutamate-5-semialdehyde dehydrogenase; AltName: Full=Glutamyl-gamma-semialdehyde dehydrogenase [Solanum lycopersicum],Q96480,Subcellular location information not found.,105000,0,189210
PGSC0003DMP400018472 PGSC0003DMT400027083 Protein,RecName: Full=RAF-like serine/threonine-protein kinase PRAF; AltName: Full=Protein PHOTOSYNTHESIS-RELATED RAF; Short=MpPRAF [Marchantia polymorpha],A0A2R6XIK6,Cytoplasm,86545,103430,188780
PGSC0003DMP400042200 PGSC0003DMT400062680 Protein,RecName: Full=Chorismate synthase 1; chloroplastic; AltName: Full=5-enolpyruvylshikimate-3-phosphate phospholyase 1; Flags: Precursor [Solanum lycopersicum],Q42884,Plastid  chloroplast,2302500,149140,185580
PGSC0003DMP400069010 PGSC0003DMT400097335 Protein,RecName: Full=12-oxophytodienoate reductase 1; AltName: Full=12-oxophytodienoate-10;11-reductase 1; Short=OPDA-reductase 1; AltName: Full=LeOPR1 [Solanum lycopersicum],Q9XG54,Cytoplasm,0,380090,185280
PGSC0003DMP400019004 PGSC0003DMT400027902 Protein,RecName: Full=ALBINO3-like protein 1; chloroplastic; AltName: Full=Arabidopsis thaliana envelope membrane integrase; AltName: Full=Protein ALBINA 4; Short=Ath4; AltName: Full=Protein ARTEMIS; AltName: Full=Suppressor of tic40 protein 1; Flags: Precursor [Arabidopsis thaliana],Q9FYL3,Plastid  chloroplast thylakoid membrane,82156,83670,184770
PGSC0003DMP400018092 PGSC0003DMT400026512 Protein,RecName: Full=Probable phosphoribosylformylglycinamidine synthase; chloroplastic/mitochondrial; Short=FGAM synthase; Short=FGAMS; AltName: Full=Formylglycinamide ribonucleotide amidotransferase; Short=FGAR amidotransferase; Short=FGAR-AT; AltName: Full=Formylglycinamide ribotide amidotransferase; Flags: Precursor [Arabidopsis thaliana],Q9M8D3,Plastid  chloroplast,415710,135280,184390
